,Diabatez,Lakonissa,Agios Fokas,Nyfi
Diabatez,0,4.59,6.27,6.14
Lakonissa,4.59,0,1.79,5.3
Agios Fokas,6.27,1.79,0,5.94
Nyfi,6.14,5.3,5.94,0
Agios Athanateus,,,,
Molos,,,,
Agiar Molau,,,,
Exo Diavates,,,,
Kotsiles,,,,
Kyria Panagia,,,,
Erinia,,,,
Island of Atsitsa,,,,
Atsitsa,,,,
Palamari,,,,
Pefkos,,,,
